Name	Set	ImageFile	Type	Faction	Subtitle	Cost	Requires	Provides	Fighting	Power	Body	Rarity	Designators	Text	Script
Imperial Guard	betteryesterday	imperial_guard.png	Character	Lotus	Ancient Cop	2	l	l	2					+1 Fighting for each <Eunuch> card you control.	
Ghost Assassin	betteryesterday	ghost_assassin.png	Character	Lotus	Deadly Spirit	3	lm	l	4					Toast a Character in your smoked pile :: This card copies the rules text of the toasted Character until the end of the turn.	
Dance of the Centipede	betteryesterday	dance_of_the_centipede.png	Event	Lotus	Event	1	l							Target a card in play, which cannot be turned in response :: Turn and cancel target until the end of the turn.	
Drowning In Blood	betteryesterday	drowning_in_blood.png	Event	Lotus	Event	0	ll							Target a Character :: Until the end of the turn, inflict 2 non-combat damage on target when a Character is smoked.	
Registry of the Damned	betteryesterday	registry_of_the_damned.png	Site	Lotus	Site	1	llm	l		0	6			Limited. Place a counter on this card when an opponent plays an Event with a printed cost of 0.  Choose a Character in your smoked pile, remove a number of counters from this card equal to that Character's printed cost, and turn :: Return that Character to play.  It gains the designator <Ghost>.	
Sphere of Defilement	betteryesterday	sphere_of_defilement.png	State	Lotus	State	1	ll							When subject Site is turned, inflict 1 non-combat Corrupted damage on all Sites controlled by Subject's controller (including subject).	
Larcenous Fog	betteryesterday	larcenous_fog.png	State	Lotus	State	1	lm							Subject Site is cancelled.  You may Reload this card when an opponent reduces the body of a Site you control to zero.	
Aide de Camp	betteryesterday	aide_de_camp.png	Character	Monarchs	Netherworld Warrior	2		f	2					Characters you control cannot have the target of their attack changed.  If this card is in your hand you may discard it in response to an effect that would take control of any Characters you control :: Cancel that effect.	
Spartan Warriors	betteryesterday	spartan_warriors.png	Character	Monarchs	Netherworld Mercenaries	3	f	f	4					Tactics. +1 Fighting and Toughness: 1 while you control only <Warrior> Characters.	
Ice Vixen	betteryesterday	ice_vixen.png	Character	Monarchs	Stone Cold Fox	4	ff	f	6					When a State is played on this card, heal this card.	
Chain Lighting	betteryesterday	chain_lighting.png	Event	Monarchs	Thunder Event	2	fm							Target four Characters :: Inflict 4 damage on one, 3 on another, 2 on another, and 1 on the last.	
Contract of the Fox	betteryesterday	contract_of_the_fox.png	State	Unaligned	State	2	c							Turn :: Unturn subject Character.	
CAT Tactics	betteryesterday	cat_tactics.png	Edge	Unaligned	Edge	0	tt							Not Cumulative. If an opponent ends their turn without declaring an attack, put a counter on this card.  Turn, target a Character, and remove X counters from this card :: Target gains +X Fighting until the end of the turn.	
Invincible Chi	betteryesterday	invincible_chi.png	Event	Unaligned	Event	1	ccc							Choose States, Edges, or Sites :: Cancel all cards of that type until the end of the turn.	
Deepfake Geoscan	betteryesterday	deepfake_geoscan.png	Event	Unaligned	Event	1	ttt							Play during any Main Shot except during an attack.  Target a back-row Site :: Create a new column in target's controller's Site structure by moving target to a new location to the right of all current locations controlled by target.	
Casbah	betteryesterday	casbah.png	Site	Unaligned	Site	2				1	5			If this Site is in your front row when an opponent plays a 0-cost Event, you may steal 1 Power from them.	
Temple of the Monkey King	betteryesterday	temple_of_the_monkey_king.png	Feng Shui Site	Unaligned	Feng Shui Site	0				1	8			Turn and target a Character attacking a card at this location :: Cancel target until the end of the turn.	
The Great Wall	betteryesterday	the_great_wall.png	Feng Shui Site	Unaligned	Feng Shui Site	0				1	8			No Max. +2 Body for each Power-generating Site in your front row. Turn in response to an effect that would steal Power from you :: Cancel that effect.	
Shadowfist	betteryesterday	shadowfist.png	State	Unaligned	State	2	cccc							All combat damage inflicted on subject Character is reduced to 0. Subject gains Unstoppable.	
